4510429,亦舒,女,1946-09-25,加拿大,"[('喜宝', '8.1', '44700'), ('我的前半生', '7.9', '21723'), ('她比烟花寂寞', '7.5', '12500'), ('玫瑰的故事', '8.0', '10966'), ('圆舞', '8.0', '10953'), ('开到荼蘼', '7.5', '10842')]"
4505071,J·K·罗琳 J.K. Rowling,女,1965-07-31,英国,"[('哈利·波特与魔法石', '9.0', '88523'), ('哈利·波特与阿兹卡班的囚徒', '8.9', '74369'), ('哈利·波特与火焰杯', '9.0', '72078'), ('哈利·波特与密室', '8.9', '71956'), ('哈利·波特与混血王子', '8.8', '63118'), ('哈利·波特与凤凰社', '8.7', '59659')]"
4503594,大仲马 Alexandre Dumas,男,1802-07-24 至 1870-12-05,法国,"[('基督山伯爵', '9.0', '52087'), ('三个火枪手', '8.3', '9168'), ('黑郁金香', '7.6', '785'), ('二十年后', '8.2', '510'), ('布拉热洛纳子爵', '8.7', '393'), ('玛戈王后', '8.5', '366')]"
4543130,乔斯坦·贾德 Jostein Gaarder,男,1952-08-08,挪威,"[('苏菲的世界', '8.5', '63389'), ('纸牌的秘密', '8.5', '4215'), ('橙色女孩', '8.0', '1826'), ('玛雅', '7.9', '1257'), ('圣诞的故事', '7.2', '622'), ('喂,有人在吗?', '7.5', '325')]"
144090,E·B·怀特 E. B. White,男,1899-07-11 至 1985-10-01,美国,"[('夏洛的网', '8.5', '21603'), ('这就是纽约', '8.2', '1622'), ('重游缅湖', '8.5', '988'), ('人各有异', '8.5', '794'), ('吹小号的天鹅', '8.6', '653'), ('精灵鼠小弟', '7.9', '168')]"
4540937,梅子涵,男,1949,中国,"[('猜猜我有多爱你', '9.3', '9506'), ('我的故事讲给你听', '8.6', '247'), ('猜猜我有多爱你', '9.4', '221'), ('女儿的故事', '8.6', '161'), ('最想做的事', '8.3', '132'), ('阅读儿童文学', '8.4', '125')]"
199770,J·R·R·托尔金 J. R. R. Tolkien,男,1892-01-03 至 1973-09-02,英国,"[('魔戒（第一部）', '8.8', '11548'), ('魔戒（第三部）', '8.9', '8013'), ('魔戒（第二部）', '8.8', '7316'), ('霍比特人', '8.6', '4360'), ('精灵宝钻', '8.5', '1969'), ('魔戒', '9.5', '1759')]"
174802,瑞·蒙克 Ray Monk,男,1957-02-15,英国,"[('维特根斯坦传', '9.1', '3674'), ('罗素传', '8.7', '53')]"
1284017,罗伯特·M·波西格 Robert M. Pirsig,男,1928-09-06 至 2017-04-24,美国,"[('禅与摩托车维修艺术', '8.4', '6976')]"
576947,弗雷德里克·巴克曼 Fredrik Backman,男,1981-06-02,瑞典,"[('一个叫欧维的男人决定去死', '9.1', '9110'), ('外婆的道歉信', '8.1', '5077')]"
4550366,简·奥斯汀 Jane Austen,女,1775-12-16 至 1817-07-18,英国,"[('傲慢与偏见', '8.8', '86612'), ('理智与情感', '7.9', '5004'), ('爱玛', '7.8', '3796'), ('劝导', '8.2', '1597'), ('曼斯菲尔德庄园', '7.8', '1566'), ('诺桑觉寺', '7.5', '1038')]"
4604358,林奕含,女,1991-03-16 至 2017-04-27,中国台湾,"[('房思琪的初戀樂園', '8.8', '10291')]"
4529032,曹文轩,男,1954-01,中国,"[('草房子', '9.0', '7940'), ('青铜葵花', '8.7', '3225'), ('山羊不吃天堂草', '8.4', '1743'), ('根鸟', '8.3', '1427'), ('天瓢', '7.5', '1209'), ('细米', '8.1', '745')]"
1344262,哈珀·李 Harper Lee,女,1926-04-28 至 2016-02-19,美国,"[('杀死一只知更鸟', '9.2', '15382'), ('守望之心', '7.5', '289')]"
390456,约翰·威廉斯 John Williams,男,1922-08-29 至 1994-03-03,美国,"[('斯通纳', '8.8', '14444'), ('屠夫十字镇', '8.4', '1049')]"
4523935,弗·司各特·菲茨杰拉德 F. Scott Fitzgerald,男,1896-09-24 至 1940-12-21,美国,"[('了不起的盖茨比', '8.3', '37578'), ('那些忧伤的年轻人', '8.3', '2408'), ('返老还童', '7.8', '1715'), ('夜色温柔', '8.0', '1341'), ('了不起的盖茨比 夜色温柔', '8.4', '1250'), ('爵士时代的故事', '8.4', '685')]"
248090,丹尼尔·卡尼曼 Daniel Kahneman,男,1934,美国,"[('思考，快与慢', '8.2', '6755'), ('不确定状况下的判断', '8.5', '148')]"
4503002,维克多·雨果 Victor Hugo,男,1802-02-26 至 1885-05-22,法国,"[('巴黎圣母院', '8.3', '42400'), ('悲惨世界（上中下）', '8.9', '27149'), ('九三年', '8.8', '2953'), ('笑面人', '8.6', '1773'), ('巴黎圣母院', '8.7', '1208'), ('海上劳工', '8.7', '131')]"
4510478,米歇尔·福柯 Michel Foucault,男,1926-10-15 至 1984-06-25,法国,"[('疯癫与文明', '8.7', '4447'), ('规训与惩罚', '9.1', '3400'), ('性经验史', '8.7', '1178'), ('知识考古学', '8.2', '784'), ('词与物', '8.7', '723'), ('古典时代疯狂史', '9.1', '636')]"
4503668,余华,男,1960-04-03,中国,"[('活着', '9.1', '138464'), ('许三观卖血记', '8.7', '64249'), ('兄弟（上）', '8.3', '58952'), ('兄弟（下）', '7.4', '37313'), ('第七天', '6.8', '29764'), ('在细雨中呼喊', '8.3', '14660')]"
4523718,古龙,男,1938-06-07 至 1985-09-21,中国台湾,"[('陆小凤传奇', '8.7', '12482'), ('绝代双骄（全三册）', '8.4', '12024'), ('多情剑客无情剑(上、中、下)', '8.7', '11714'), ('楚留香传奇', '8.4', '11314'), ('萧十一郎', '7.9', '10008'), ('欢乐英雄', '8.8', '9534')]"
191877,丹·布朗 Dan Brown,男,1964-06-22,美国,"[('达·芬奇密码', '8.2', '129238'), ('天使与魔鬼', '8.2', '25874'), ('失落的秘符', '7.4', '25767'), ('数字城堡', '7.3', '19660'), ('骗局', '7.3', '9629'), ('地狱', '7.4', '6487')]"
1070126,费奥多尔·陀思妥耶夫斯基 Fyodor Dostoyevsky,男,1821-11-11 至 1881-02-09,俄罗斯,"[('罪与罚', '8.8', '8470'), ('卡拉马佐夫兄弟', '9.4', '7532'), ('白痴', '8.9', '3677'), ('白夜', '8.1', '2464'), ('地下室手记', '9.1', '1808'), ('死屋手记', '9.1', '1298')]"
4514747,西蒙娜·德·波伏娃 Simone de Beauvoir,女,1908-01-09 至 1986-04-14,法国,"[('第二性', '8.7', '5752'), ('第二性Ⅱ', '9.2', '1699'), ('人都是要死的', '8.7', '1188'), ('女宾', '8.3', '470'), ('名士风流 I', '8.2', '259'), ('波伏瓦美国纪行', '7.8', '242')]"
4502504,张爱玲   Eileen Chang,女,1920-09-30 至 1995-09-08,中国,"[('倾城之恋', '8.5', '89202'), ('小团圆', '7.6', '40964'), ('红玫瑰与白玫瑰', '8.4', '40049'), ('半生缘', '8.6', '36603'), ('金锁记', '8.5', '29565'), ('第一炉香', '8.3', '17799')]"
1056964,E·M·齐奥朗 Emil Cioran,男,1911-04-08 至 1995-06-21,法国,[]
148366,大卫·休谟 David Hume,男,1711-05-07 至 1776-08-25,英国,"[('人性论（上下）', '8.6', '949'), ('英国史Ⅰ', '7.4', '411'), ('人类理解研究', '8.7', '353'), ('道德原则研究', '8.4', '211'), ('英国史Ⅱ', '7.6', '192'), ('英国史 Ⅳ', '6.6', '121')]"
122104,阿城,男,1949-04-05,中国,"[('棋王', '8.7', '14139'), ('阿城精选集', '9.1', '4062'), ('棋王.樹王.孩子王', '9.1', '3312'), ('常识与通识', '8.6', '2741'), ('威尼斯日记', '8.6', '2052'), ('闲话闲说', '8.7', '1906')]"
1130709,谢尔盖·卢基扬年科 Sergey Lukianenko,男,1968,俄罗斯,"[('守夜人', '8.1', '1973'), ('守日人', '8.1', '1072'), ('黄昏使者', '8.7', '745'), ('最后的守护人', '8.7', '683'), ('新守护人', '7.3', '80')]"
4502145,让-雅克·卢梭 Jean-Jacques Rousseau,男,1712-06-28 至 1778-07-02,法国,"[('社会契约论', '8.8', '8801'), ('忏悔录', '8.1', '4248'), ('论人类不平等的起源和基础', '8.6', '2252'), ('一个孤独漫步者的遐想', '8.3', '2013'), ('论科学与艺术', '8.4', '428'), ('忏悔录（第一部）', '8.7', '374')]"
4506751,巴尔扎克 Honoré Balzac,男,1799-05-20 至 1850-08-18,Honoré de Balzac,"[('欧也妮·葛朗台', '7.8', '25062'), ('高老头', '8.0', '9440'), ('欧叶妮·格朗台 高老头', '8.2', '1426'), ('幻灭', '8.8', '521'), ('人间喜剧 第一卷', '9.2', '375'), ('贝姨', '8.4', '356')]"
298965,丹尼尔·凯斯 Daniel Keyes,男,1927-08-09 至 2014-06-15,美国,"[('24个比利', '8.1', '12801'), ('献给阿尔吉侬的花束', '8.9', '5579'), ('比利战争', '8.1', '1359'), ('第五位莎莉', '7.8', '474')]"
175986,谢尔·希尔弗斯坦 Sheldon Alan Silverstein,男,1930-05-10,美国,"[('失落的一角', '8.8', '8792'), ('爱心树', '9.1', '3133'), ('一只会开枪的狮子', '8.3', '431'), ('向上跌了一跤', '8.4', '345'), ('人行道的尽头', '8.5', '298'), ('失落的一角遇见大圆满', '9.3', '118')]"
253262,须一瓜,女,1960,中国,"[('太阳黑子', '7.9', '3766'), ('淡绿色的月亮', '7.8', '270'), ('提拉米酥', '8.0', '147'), ('火车火车娶老婆没有', '7.8', '100'), ('白口罩', '7.2', '98'), ('蛇宫', '8.2', '71')]"
275634,徐皓峰,男,1973,中国,"[('道士下山', '7.5', '4062'), ('刀与星辰', '8.6', '2647'), ('刀背藏身', '8.4', '2277'), ('大日坛城', '7.8', '1600'), ('武士会', '8.1', '1024'), ('逝去的武林', '8.5', '594')]"
4531299,严歌苓 Geling Yan,女,1958-11-16,美国,"[('陆犯焉识', '8.8', '20857'), ('小姨多鹤', '8.6', '16690'), ('金陵十三钗', '8.1', '10829'), ('芳华', '8.1', '10174'), ('第九个寡妇', '8.6', '8799'), ('一个女人的史诗', '8.3', '6671')]"
500079,普里莫·莱维 Primo Levi,男,1919-07-31 至 1987-04-11,意大利,"[('被淹没和被拯救的', '9.2', '1637'), ('再度觉醒', '9.0', '774'), ('这是不是个人', '8.9', '330'), ('若非此时，何时？', '8.7', '219'), ('周期表', '8.2', '204'), ('这就是奥斯维辛', '8.7', '42')]"
318080,小椴,男,1973,中国,"[('杯雪·夜雨打金荷', '8.8', '2624'), ('洛阳女儿行·卷一', '8.3', '2378'), ('杯雪·传杯·秣陵冬', '8.8', '1894'), ('杯雪·停云·宗室双歧', '8.8', '1762'), ('洛阳女儿行·卷三', '8.6', '1626'), ('洛阳女儿行·卷二', '8.5', '1591')]"
4504822,刘小枫,男,1956,中国,"[('沉重的肉身', '8.8', '3548'), ('这一代人的怕和爱', '8.1', '1840'), ('拯救与逍遥', '8.7', '1346'), ('柏拉图的《会饮》', '9.2', '1193'), ('诗化哲学', '8.3', '577'), ('拣尽寒枝', '8.0', '493')]"
4552243,尼古拉·果戈里 Nikolai Gogol,男,1809-03-31 至 1852-03-04,俄罗斯,"[('死魂灵', '8.1', '1916'), ('钦差大臣', '8.3', '454'), ('彼得堡故事', '9.0', '199'), ('狄康卡近乡夜话', '8.4', '149'), ('钦差大臣', '8.4', '93'), ('外套', '8.6', '84')]"
4530287,斯蒂芬·金 Stephen King,男,1947-09-21,美国,"[('肖申克的救赎', '9.1', '39186'), ('写作这回事', '8.6', '3643'), ('宠物公墓', '7.9', '3016'), ('闪灵', '8.3', '2266'), ('杜马岛', '7.8', '2152'), ('绿里奇迹', '8.9', '1902')]"
4543666,马塞尔·普鲁斯特 Marcel Proust,男,1871-07-10 至 1922-11-18,法国,"[('追忆似水年华 Ⅰ', '8.7', '8698'), ('追忆似水年华（上下册）', '9.1', '2393'), ('追寻逝去的时光', '8.6', '394'), ('在少女花影下', '9.4', '383'), ('追忆似水年华（第三卷）', '8.9', '336'), ('驳圣伯夫', '8.7', '274')]"
256799,马里奥·普佐 Mario Puzo,男,1920-10-15 至 1999-07-02,美国,"[('教父', '9.0', '17206'), ('教父2', '8.3', '2118'), ('教父 3：最后的教父', '8.5', '1438'), ('西西里人', '8.5', '284'), ('乌默它', '7.7', '249'), ('家族', '7.6', '211')]"
4550752,托马斯·哈代 Thomas Hardy,男,1840-06-02 至 1928-01-11,英国,"[('德伯家的苔丝', '7.9', '10423'), ('无名的裘德', '8.1', '934'), ('远离尘嚣', '7.9', '638'), ('还乡', '8.1', '399'), ('卡斯特桥市长', '7.8', '233'), ('哈代爱情小说', '8.1', '92')]"
4529909,南派三叔 Kennedy Xu,男,1982-02-20,中国,"[('盗墓笔记', '8.3', '63352'), ('盗墓笔记2', '8.2', '34535'), ('盗墓笔记3', '8.4', '30674'), ('盗墓笔记4', '8.4', '28456'), ('盗墓笔记6', '8.4', '24523'), ('盗墓笔记5', '8.4', '24318')]"
4580953,伊藤润二 Junji Ito,男,1963-07-31,日本,"[('漩涡', '8.9', '10163'), ('魚', '8.7', '7285'), ('伊藤潤二恐怖漫畫精選【1】', '8.8', '5955'), ('至死不渝的愛', '8.9', '3791'), ('伊藤潤二的貓日記', '8.4', '3216'), ('伊藤潤二恐怖漫畫精選【2】', '8.8', '2797')]"
4532740,威廉·戈尔丁 William Golding,男,1911-09-19 至 1993-06-19,英国,"[('蝇王', '8.3', '6253'), ('黑暗昭昭', '7.5', '100'), ('埃及纪行', '7.0', '44'), ('金字塔', '8.5', '44'), ('品彻·马丁', '7.8', '37'), ('启蒙之旅', '8.2', '34')]"
4608293,张卜天,男,1979-09,中国,"[('大问题', '9.0', '3266'), ('逻辑的引擎', '8.5', '1109'), ('韦洛克拉丁语教程', '9.2', '539'), ('爱因斯坦传', '8.7', '435'), ('生命是什么', '8.9', '228'), ('现代性的神学起源', '9.4', '227')]"
4549225,李碧华 Lilian Lee,女,1959,中国香港,"[('霸王别姬 青蛇', '8.9', '14388'), ('青蛇', '8.4', '11735'), ('胭脂扣', '8.0', '7208'), ('胭脂扣 生死桥', '8.5', '5757'), ('潘金莲之前世今生 诱僧', '7.7', '4352'), ('生死桥', '8.2', '3841')]"
4515409,威廉·莎士比亚 William Shakespeare,男,1564-04-23 至 1616-04-23,英国,"[('哈姆莱特', '8.5', '16311'), ('罗密欧与朱丽叶（名著名译插图本）', '8.3', '10657'), ('威尼斯商人', '8.1', '7141'), ('仲夏夜之梦', '8.2', '3555'), ('李尔王', '8.4', '3221'), ('麦克白', '8.4', '3018')]"
4503590,詹姆斯·乔伊斯 James Joyce,男,1882-02-02 至 1941-01-13,爱尔兰,"[('尤利西斯', '8.4', '3363'), ('都柏林人', '8.6', '3042'), ('一个青年艺术家的画像', '8.6', '741'), ('致诺拉', '7.8', '209'), ('芬尼根的守灵夜（第一卷）', '8.8', '199'), ('尤利西斯自述', '7.8', '69')]"
4576627,伊塔洛·卡尔维诺 Italo Calvino,男,1923-10-15 至 1985-09-19,意大利,"[('看不见的城市', '8.8', '26743'), ('树上的男爵', '9.1', '10861'), ('如果在冬夜，一个旅人', '8.7', '7834'), ('分成两半的子爵', '8.7', '5760'), ('不存在的骑士', '8.8', '4799'), ('卡尔维诺文集（第三卷）', '9.3', '4088')]"
4519114,埃里希·玛丽亚·雷马克 Erich Maria Remarque,男,1898-06-22 至 1970-09-25,德国,"[('西线无战事', '8.9', '1651'), ('凯旋门', '8.9', '466'), ('里斯本之夜', '8.6', '71'), ('应许之地', '8.1', '53'), ('黑色方尖碑', '9.1', '51'), ('流亡曲', '9.5', '48')]"
607288,玛格丽特·阿特伍德 Margaret Atwood,女,1939-11-18,加拿大,"[('盲刺客', '8.8', '1245'), ('使女的故事', '8.2', '831'), ('好骨头', '8.1', '527'), ('可以吃的女人', '7.7', '435'), ('珀涅罗珀记', '7.7', '403'), ('黑暗中谋杀', '8.0', '398')]"
4586217,阿兰·德波顿 Alain de Botton,男,1969-12-20,英国,"[('旅行的艺术', '8.3', '15520'), ('爱情笔记', '8.2', '7382'), ('身份的焦虑', '8.2', '7276'), ('机场里的小旅行', '7.3', '3430'), ('幸福的建筑', '8.1', '3427'), ('拥抱逝水年华', '8.2', '3021')]"
4575023,陈鼓应,男,1935,中国台湾,[]
