198606,张宏杰,男,1972,中国,"[('曾国藩的正面与侧面', '8.3', '2673'), ('大明王朝的七张面孔', '8.3', '2586'), ('饥饿的盛世', '8.4', '1879'), ('中国国民性演变历程', '7.7', '1505'), ('中国皇帝的五种命运', '8.2', '733'), ('坐天下', '8.4', '404')]"
199063,石一枫,男,1979,中国,"[('猜火车', '8.4', '3665'), ('红旗下的果儿', '8.0', '515'), ('b小调旧时光', '7.2', '122'), ('世间已无陈金芳', '8.0', '119'), ('我在路上的时候最爱你', '7.7', '113'), ('我妹', '8.8', '110')]"
201939,七堇年,女,1986/10/5,中国,"[('被窝是青春的坟墓', '7.7', '33813'), ('大地之灯', '8.2', '30782'), ('澜本嫁衣', '7.0', '26137'), ('尘曲', '7.7', '11835'), ('少年残像', '7.5', '7773'), ('平生欢', '7.6', '6115')]"
202577,余秀华,女,1976,中国,"[('月光落在左手上', '8.3', '4261'), ('摇摇晃晃的人间', '8.4', '1963'), ('我们爱过又忘记', '7.9', '543')]"
211005,连岳,男,1970,中国,"[('我爱问连岳', '8.1', '12002'), ('我爱问连岳Ⅱ', '8.3', '5968'), ('我爱问连岳Ⅲ', '8.1', '3690'), ('我是鸡汤', '8.1', '2916'), ('神了', '7.8', '2213'), ('来去自由', '7.8', '2143')]"
218324,还珠楼主,男,1902 至 1961,中国,"[('蜀山剑侠传', '8.5', '978'), ('杜甫传', '6.1', '65'), ('青城十九侠(全6册)', '7.9', '63'), ('蜀山剑侠后传（外一部）', '7.6', '43'), ('蜀山剑侠传. 6-10集', '8.4', '34'), ('蜀山剑侠传. 11-15集', '8.5', '25')]"
219060,鲍尔吉·原野,男,1958,中国,"[('掌心化雪', '8.7', '122'), ('银说话', '8.8', '120'), ('掌上流云', '8.6', '85'), ('草木精神', '9.0', '71'), ('爱自己', '8.1', '64'), ('让高贵与高贵相遇', '8.6', '48')]"
228743,罗振宇,男,Jan-73,中国,"[('罗辑思维', '7.1', '3599'), ('罗辑思维：成大事者不纠结', '7.4', '2390'), ('罗辑思维：迷茫时代的明白人', '7.3', '1349'), ('终身学习', '2.3', '1344'), ('罗辑思维2', '7.2', '1060'), ('罗辑思维：我懂你的知识焦虑', '6.5', '725')]"
234536,陆源,男,1980,中国,"[('祖先的爱情', '8.1', '268'), ('沙漏做招牌的疗养院', '8.6', '185'), ('肉桂色铺子及其他故事', '9.1', '70'), ('范湖湖的奇幻夏天', '8.5', '26')]"
238461,木心,男,1927-02-14 至 2011-12-21,中国,"[('文学回忆录（全2册）', '9.2', '18336'), ('哥伦比亚的倒影', '8.4', '6952'), ('素履之往', '8.7', '6439'), ('云雀叫了一整天', '8.6', '4813'), ('琼美卡随想录', '8.6', '4638'), ('温莎墓园日记', '8.5', '3999')]"
246961,辛夷坞 Yiwu Xin,女,1981/8/4,中国,"[('致我们终将逝去的青春', '7.8', '81870'), ('原来你还在这里', '7.6', '38426'), ('我在回忆里等你', '7.6', '20433'), ('许我向你看', '7.7', '18607'), ('山月不知心底事', '7.6', '18063'), ('我们', '7.1', '12158')]"
253009,徐文明,男,Nov-65,中国,"[('六祖坛经', '9.2', '520'), ('短线点金', '7.2', '85'), ('十一世纪的王安石', '7.6', '38'), ('短线点金', '6.2', '27'), ('短线点金', '6.9', '17'), ('维摩诘经译注', '8.2', '14')]"
253262,须一瓜,女,1960,中国,"[('太阳黑子', '7.9', '3766'), ('淡绿色的月亮', '7.8', '270'), ('提拉米酥', '8.0', '147'), ('火车火车娶老婆没有', '7.8', '100'), ('白口罩', '7.2', '98'), ('蛇宫', '8.2', '71')]"
254394,周浩晖,男,1977/11/15,中国,"[('死亡通知单', '8.2', '7288'), ('死亡通知单3：离别曲（下）', '8.3', '3430'), ('死亡通知单2：宿命（上）', '8.4', '3427'), ('邪恶催眠师', '7.2', '2417'), ('死亡通知单2：宿命（下）', '8.5', '2038'), ('凶画', '6.7', '1899')]"
254875,石祥,男,1939,中国,"[('战争改变历史', '9.1', '134'), ('文房四谱', '8.9', '37'), ('杭州丁氏八千卷楼书事新考', '8.7', '10')]"
256818,赵珩,男,1948,中国,"[('老饕漫笔', '8.1', '1569'), ('旧时风物', '8.1', '605'), ('老饕续笔', '8.1', '441'), ('老饕漫笔（增订版）', '8.4', '381'), ('彀外谭屑', '7.9', '235'), ('故人故事', '8.1', '40')]"
259388,金雁,女,1954,中国,"[('从""东欧""到""新欧洲""', '8.4', '1188'), ('倒转红轮', '8.5', '978'), ('田园诗与狂想曲', '9.3', '640'), ('十年沧桑', '8.9', '278'), ('十年沧桑', '8.7', '140'), ('经济转轨与社会公正', '8.4', '58')]"
262388,杨显惠,男,1946,中国,"[('夹边沟记事', '9.2', '14618'), ('甘南纪事', '8.1', '1801')]"
262832,东东枪,男,1982,中国,"[('俗话说', '7.4', '2449'), ('鸳鸯谱', '6.9', '812'), ('拿不动的世界', '7.8', '585')]"
275232,张忌 Zhang ji,男,Nov-79,中国,"[('出家', '7.9', '703')]"
275634,徐皓峰,男,1973,中国,"[('道士下山', '7.5', '4062'), ('刀与星辰', '8.6', '2647'), ('刀背藏身', '8.4', '2277'), ('大日坛城', '7.8', '1600'), ('武士会', '8.1', '1024'), ('逝去的武林', '8.5', '594')]"
289421,徐兴业,男,1917 至 1990,中国,"[('金瓯缺', '9.0', '609'), ('金瓯缺', '8.9', '254')]"
303045,王明珂,男,1952,中国,"[('华夏边缘', '8.5', '542'), ('羌在汉藏之间', '8.7', '455'), ('游牧者的抉择', '8.4', '337'), ('反思史学与史学反思', '8.8', '268'), ('父亲那场永不止息的战争', '8.0', '221'), ('英雄祖先与弟兄民族', '8.1', '178')]"
314036,当年明月,男,1979,中国,"[('明朝那些事儿（壹）', '8.7', '84233'), ('明朝那些事儿（贰）', '8.9', '42618'), ('明朝那些事儿（1-9）', '9.1', '37104'), ('明朝那些事儿（叁）', '8.9', '35491'), ('明朝那些事儿（肆）', '8.8', '32654'), ('明朝那些事儿（伍）', '8.8', '29741')]"
318080,小椴,男,1973,中国,"[('杯雪·夜雨打金荷', '8.8', '2624'), ('洛阳女儿行·卷一', '8.3', '2378'), ('杯雪·传杯·秣陵冬', '8.8', '1894'), ('杯雪·停云·宗室双歧', '8.8', '1762'), ('洛阳女儿行·卷三', '8.6', '1626'), ('洛阳女儿行·卷二', '8.5', '1591')]"
322491,谢大光,男,1943,中国,"[('日本散文经典', '8.0', '77'), ('蒲宁散文选', '8.6', '21'), ('俄罗斯散文经典', '7.9', '16'), ('法国散文经典', '7.3', '14')]"
323693,仇鹿鸣 Qiu Luming,男,1981,中国,"[('魏晋之际的政治权力与家族网络', '9.1', '520')]"
325495,孔亚雷,男,1975,中国,"[('幻影书', '8.4', '3904'), ('渴望之书', '7.7', '942'), ('不失者', '7.4', '634'), ('生日故事集', '7.7', '468'), ('然而，很美', '8.5', '440'), ('火山旅馆', '7.8', '115')]"
332694,杨奎松 Kuisong Yang,男,Oct-53,中国,"[('忍不住的“关怀”（增订版）', '8.3', '1194'), ('“中间地带”的革命', '8.8', '992'), ('国民党的“联共”与“反共”', '8.9', '869'), ('开卷有疑', '8.1', '679'), ('毛泽东与莫斯科的恩恩怨怨', '8.8', '657'), ('""边缘人""纪事', '8.2', '599')]"
344911,潘帕,男,1968,中国,"[('芒果街上的小屋', '7.8', '44436'), ('最初的爱情 最后的仪式', '8.0', '26423'), ('圣诞忆旧集', '8.6', '8898'), ('神谕之夜', '8.1', '2655'), ('沉溺', '7.7', '791')]"
345168,何炳棣,男,1917-04-06 至 2012-06-07,中国,"[('读史阅世六十年', '8.3', '1882'), ('明初以降人口及其相关问题', '9.0', '281'), ('明清社會史論', '9.5', '134'), ('胡适选专业', '8.2', '69'), ('中国古今土地数字的考释和评价', '9.0', '30'), ('何炳棣思想制度史論', '8.3', '30')]"
346897,陈安全,男,1942,中国,"[('斩首之邀', '8.1', '1129'), ('透明', '7.8', '794'), ('法国中尉的女人', '8.0', '473'), ('巫术师', '8.3', '148'), ('广告：艰难的说服', '7.9', '83'), ('英国文学的伟大传统（上）', '8.3', '56')]"
358424,薛忆沩,男,1964,中国,"[('中间代·代表作', '7.1', '527'), ('遗弃', '8.0', '193'), ('空巢', '7.6', '176'), ('出租车司机', '7.7', '118'), ('流动的房间', '8.3', '93'), ('通往天堂的最后那一段路程', '8.1', '93')]"
374856,罗广斌,男,1924 至 1967,中国,"[('红岩', '7.6', '3293'), ('红岩', '8.2', '27'), ('红岩', '7.6', '13')]"
410773,金宇澄,男,1952/12/18,中国,"[('繁花', '8.8', '9839'), ('回望', '8.4', '670'), ('洗牌年代', '8.4', '260'), ('珍物', '8.1', '135'), ('城市地图', '7.6', '23'), ('迷夜', '6.6', '12')]"
431269,鹿桥,男,1919,中国,"[('未央歌', '8.5', '5066')]"
436124,马南邨,男,1912 至 1966-05-18,中国,"[('燕山夜话', '7.6', '260')]"
502907,郝景芳,女,1984/7/27,中国,"[('孤独深处', '6.4', '5622'), ('生于一九八四', '7.9', '698'), ('时光里的欧洲', '7.9', '472'), ('去远方', '7.2', '324'), ('流浪玛厄斯', '7.4', '296'), ('人之彼岸', '8.3', '208')]"
573172,路内,男,1973/11/30,中国,"[('少年巴比伦', '8.6', '6499'), ('追随她的旅程', '8.5', '4962'), ('云中人', '7.7', '3027'), ('慈悲', '8.1', '2761'), ('花街往事', '8.6', '2044'), ('天使坠落在哪里', '8.0', '1416')]"
586721,萧鼎,男,1976/12/26,中国,"[('诛仙1', '8.3', '12976'), ('诛仙2', '8.4', '7885'), ('诛仙4', '8.1', '7390'), ('诛仙3', '8.2', '6814'), ('诛仙5', '8.0', '6186'), ('诛仙8（大结局）', '6.8', '6138')]"
678941,顾漫 Man Gu,女,1981/10/21,中国,"[('何以笙箫默', '7.8', '119955'), ('微微一笑很倾城', '8.0', '78949'), ('杉杉来吃', '6.8', '11864'), ('骄阳似我', '7.9', '5991')]"
1041460,罗新,男,1963,中国,"[('黑毡上的北魏皇帝', '8.4', '528'), ('杀人石猜想', '8.1', '119'), ('中古北族名号研究', '8.8', '88'), ('历史的高原游牧', '7.6', '67'), ('新出魏晋南北朝墓志疏证', '8.7', '53')]"
1097632,咪蒙,女,1976/12/21,中国,"[('圣人请卸妆', '7.4', '3941'), ('我喜欢这个""功利""的世界', '6.2', '3000'), ('守脑如玉', '7.3', '2809'), ('五岁熊孩子教我的事', '8.6', '974'), ('初次爱你，请多关照', '6.9', '203')]"
1148848,双雪涛,男,1983,中国,"[('平原上的摩西', '8.5', '1757'), ('飞行家', '8.2', '701'), ('聋哑时代', '8.5', '449'), ('单读15：我们的黄金时代', '7.3', '146'), ('天吾手记', '7.7', '112'), ('翅鬼', '7.4', '68')]"
1150980,黄章晋,男,1970,中国,"[('来到地球第一天', '7.5', '1147'), ('百城记（上）', '8.1', '70'), ('百城记（下册）', '8.4', '48')]"
1224710,叶广芩,女,1948,中国,"[('采桑子', '9.0', '2756')]"
1247632,陈光孚,男,1934,中国,"[('拉丁美洲短篇小说选', '8.9', '29'), ('洛尔伽诗选', '8.7', '16'), ('魔幻现实主义', '7.2', '11')]"
4501979,杨红樱,女,1962/5/12,中国,"[('女生日记-中华儿童文学金奖书库', '8.1', '1611'), ('五·三班的坏小子', '8.3', '1422'), ('男生日记', '8.2', '1138'), ('假小子戴安', '8.4', '1089'), ('漂亮老师和坏小子', '8.3', '1082'), ('笨女孩安琪儿', '8.1', '1008')]"
4502020,甘阳 Yang Gan,男,1952,中国,"[('通三统', '7.5', '1012'), ('人论', '8.5', '817'), ('将错就错', '8.0', '692'), ('古今中西之争', '7.6', '440'), ('文明·国家·大学', '8.2', '253'), ('民族国家与经济政策', '9.1', '170')]"
4502034,沈从文,男,1902-12-28 至 1988-05-10,中国,"[('边城', '8.6', '71768'), ('湘行散记', '8.7', '2539'), ('从文自传', '8.9', '1228'), ('萧萧', '8.6', '816'), ('沈从文精选集', '8.9', '781'), ('长河', '8.8', '670')]"
4502037,林语堂 Yutang Lin,男,1895-10-10 至 1976-03-26,中国,"[('京华烟云', '8.5', '22745'), ('苏东坡传', '8.5', '11048'), ('人生不过如此', '7.8', '4074'), ('生活的艺术', '8.3', '3697'), ('吾国与吾民', '8.5', '3352'), ('风声鹤唳', '7.9', '1818')]"
4502077,丰子恺,男,1898-11-09 至 1975-09-15,中国,"[('阿Q正传', '8.7', '30687'), ('源氏物语', '7.8', '14479'), ('梵高生活', '7.4', '1621'), ('活着本来单纯', '8.8', '1261'), ('缘缘堂随笔', '8.8', '1052'), ('不如归', '8.2', '812')]"
4502119,季羡林 Xianlin Ji,男,1911-08-06 至 2009-07-11,中国,"[('牛棚杂忆', '8.3', '3691'), ('留德十年', '8.4', '3261'), ('季羡林谈人生', '8.0', '2161'), ('季羡林读书与做人', '7.9', '1058'), ('一生的远行', '8.1', '770'), ('季羡林自传', '8.6', '553')]"
4502263,方方 Fang Fang,女,May-55,中国,"[('万箭穿心', '8.5', '1856'), ('水在时间之下', '8.1', '1141'), ('风景', '8.7', '1063'), ('涂自强的个人悲伤', '7.5', '684'), ('桃花灿烂', '8.3', '472'), ('春天来到昙华林', '7.7', '326')]"
4502357,格非,男,Aug-64,中国,"[('一个人的电影', '7.4', '4744'), ('人面桃花', '8.1', '3661'), ('山河入梦', '8.0', '2276'), ('望春风', '8.2', '2248'), ('春尽江南', '7.7', '2213'), ('雪隐鹭鸶', '8.4', '1245')]"
4502363,林少华,男,1952,中国,"[('挪威的森林', '8.0', '189834'), ('海边的卡夫卡', '8.1', '62458'), ('且听风吟', '7.8', '42479'), ('世界尽头与冷酷仙境', '8.6', '25788'), ('国境以南 太阳以西', '8.3', '24380'), ('舞！舞！舞！', '8.3', '20325')]"
4502389,钱锺书 Zhongshu Qian,男,1910-11-21 至 1998-12-19,中国,"[('围城', '8.9', '193429'), ('人·兽·鬼', '8.7', '7902'), ('写在人生边上 人生边上的边上 石语', '8.9', '7097'), ('写在人生边上', '8.8', '5414'), ('宋诗选注', '8.8', '2241'), ('七缀集', '8.9', '1592')]"
4502390,周作人,男,1885-01-16 至 1967-05-06,中国,"[('雨天的书', '8.4', '1526'), ('事物的味道，我尝得太早了', '8.7', '1377'), ('周作人散文', '8.4', '631'), ('平家物语', '8.1', '465'), ('知堂回想录（上下）', '8.7', '394'), ('古事记', '7.8', '375')]"
4502438,安妮宝贝（庆山）,女,1974/7/11,中国,"[('莲花', '8.0', '78141'), ('素年锦时', '7.8', '52072'), ('彼岸花', '7.8', '48682'), ('八月未央', '7.5', '48339'), ('清醒纪', '7.9', '45096'), ('告别薇安', '7.5', '37513')]"
4502485,老舍,男,1899-02-03 至 1966-08-24,中国,"[('骆驼祥子', '8.2', '32922'), ('茶馆', '8.9', '6341'), ('四世同堂', '9.3', '5321'), ('月牙儿', '8.7', '3177'), ('猫城记', '8.6', '2126'), ('茶馆 龙须沟', '8.7', '1872')]"
4502504,张爱玲   Eileen Chang,女,1920-09-30 至 1995-09-08,中国,"[('倾城之恋', '8.5', '89204'), ('小团圆', '7.6', '40964'), ('红玫瑰与白玫瑰', '8.4', '40049'), ('半生缘', '8.6', '36603'), ('金锁记', '8.5', '29565'), ('第一炉香', '8.3', '17799')]"
4502506,鲁迅,男,1881-09-25 至 1936-10-19,中国,"[('呐喊', '8.8', '37628'), ('阿Q正传', '8.7', '30687'), ('朝花夕拾', '8.6', '22393'), ('狂人日记', '8.6', '20889'), ('彷徨', '8.9', '12107'), ('故事新编', '8.9', '5667')]"
4502598,董乐山,男,1924-11-14 至 1999-01-16,中国,"[('一九八四·动物农场', '9.3', '24919'), ('一九八四', '9.3', '24295'), ('蒂凡尼的早餐', '8.1', '8632'), ('西行漫记', '8.4', '2062'), ('巴黎烧了吗?', '8.8', '1897'), ('锅匠，裁缝，士兵，间谍', '8.3', '1793')]"
4502613,任溶溶,男,1923/5/19,中国,"[('夏洛的网', '8.5', '21603'), ('木偶奇遇记', '8.5', '3199'), ('安徒生童话', '9.1', '2844'), ('查理和巧克力工厂', '8.5', '2005'), ('随风而来的玛丽阿姨', '9.3', '1549'), ('洋葱头历险记', '8.8', '1313')]"
4502621,巴金,男,1904-11-25 至 2005-10-17,中国,"[('家', '8.2', '14616'), ('快乐王子', '9.2', '6853'), ('春', '8.0', '2981'), ('秋', '8.1', '2671'), ('寒夜', '8.2', '1506'), ('随想录', '8.1', '1245')]"
4502716,梁实秋 Shiqiu Liang,男,1903/1/6,中国,"[('雅舍谈吃', '8.8', '4776'), ('雅舍小品', '8.7', '2382'), ('沉思录', '8.6', '1790'), ('梁实秋散文', '8.8', '1102'), ('味至浓时即家乡', '8.7', '537'), ('梁实秋谈吃', '8.6', '506')]"
4502775,资中筠 Zhongyun Zi,女,30-Jun,中国,"[('哲学的慰藉', '8.2', '6065'), ('廊桥遗梦', '8.7', '1132'), ('美国十讲', '8.5', '995'), ('士人风骨', '8.7', '719'), ('感时忧世', '8.6', '531'), ('资中筠自选集（全五册）', '8.7', '424')]"
4503032,王蒙 Meng Wang,男,1934/10/15,中国,"[('组织部来了个年轻人', '7.1', '918'), ('王蒙自述', '7.0', '575'), ('老子的帮助', '7.4', '561'), ('尴尬风流', '7.5', '470'), ('活动变人形', '7.7', '439'), ('青春万岁', '7.4', '372')]"
4503235,南怀瑾,男,1918-03-18 至 2012-09-29,中国,"[('金刚经说什么', '8.9', '6164'), ('论语别裁(上下)', '8.8', '4518'), ('易经杂说', '8.5', '3167'), ('老子他说', '8.6', '2627'), ('庄子諵譁（上）', '8.9', '2240'), ('南怀瑾讲演录', '8.5', '1480')]"
4503277,冯骥才,男,1942/2/9,中国,"[('俗世奇人', '8.6', '6540'), ('三寸金莲', '8.3', '975'), ('俗世奇人·贰', '7.4', '819'), ('巴黎，艺术至上', '8.7', '373'), ('巴黎，艺术至上', '8.2', '344'), ('倾听俄罗斯', '8.1', '273')]"
4503668,余华,男,1960/4/3,中国,"[('活着', '9.1', '138464'), ('许三观卖血记', '8.7', '64249'), ('兄弟（上）', '8.3', '58953'), ('兄弟（下）', '7.4', '37314'), ('第七天', '6.8', '29764'), ('在细雨中呼喊', '8.3', '14660')]"
4503676,杨绛 Jiang Yang,女,1911-07-17 至 2016-05-25,中国,"[('我们仨', '8.7', '81957'), ('洗澡', '8.2', '13059'), ('走到人生边上', '8.0', '10630'), ('干校六记', '8.6', '3356'), ('将饮茶', '8.9', '2349'), ('堂吉诃德（上下）', '8.7', '2264')]"
4503809,王朔 Shuo Wang,男,1958/8/23,中国,"[('动物凶猛', '8.3', '18203'), ('看上去很美', '8.1', '12652'), ('一半是海水一半是火焰', '8.0', '10265'), ('致女儿书', '7.6', '7796'), ('过把瘾就死', '8.1', '6690'), ('我是你爸爸', '8.2', '5964')]"
4503924,毕飞宇,男,1964/1/19,中国,"[('推拿', '8.0', '4819'), ('玉米', '7.9', '1931'), ('小说课', '8.6', '1494'), ('青衣', '8.1', '1300'), ('平原', '7.8', '1119'), ('哺乳期的女人', '8.2', '355')]"
4504078,韩少功,男,1953/1/1,中国,"[('生命中不能承受之轻', '8.7', '7688'), ('惶然录', '9.0', '3030'), ('马桥词典', '8.4', '1967'), ('山南水北', '8.4', '885'), ('爸爸爸', '7.7', '832'), ('日夜书', '7.5', '445')]"
4504184,汪曾祺,男,1920-03-05 至 1997-05-16,中国,"[('人间草木', '9.0', '5221'), ('受戒', '9.2', '4576'), ('岁朝清供', '9.2', '2987'), ('五味', '8.8', '2504'), ('汪曾祺谈吃', '8.9', '2383'), ('汪曾祺散文', '9.2', '2097')]"
4504822,刘小枫,男,1956,中国,"[('沉重的肉身', '8.8', '3548'), ('这一代人的怕和爱', '8.1', '1840'), ('拯救与逍遥', '8.7', '1346'), ('柏拉图的《会饮》', '9.2', '1193'), ('诗化哲学', '8.3', '577'), ('拣尽寒枝', '8.0', '493')]"
4505209,钱穆 Qian Muwei,男,1895-07-30 至 1990-08-30,中国,"[('中国历代政治得失', '9.1', '23249'), ('国史新论', '8.6', '2108'), ('论语新解', '8.9', '1781'), ('中国历史研究法', '8.4', '1655'), ('人生十论', '8.2', '1524'), ('中国史学名著', '9.0', '992')]"
4505428,傅雷 Lei Fu,男,1908-04-07 至 1966-09-03,中国,"[('高老头', '8.0', '9438'), ('约翰·克利斯朵夫', '8.7', '9194'), ('傅雷家书', '8.7', '3840'), ('名人传', '8.0', '3198'), ('幸福之路', '8.9', '2637'), ('艺术哲学', '8.7', '1611')]"
4505533,蒲松龄,男,1640,中国,"[('聊斋志异', '8.8', '5974'), ('聊斋志异', '8.9', '331'), ('白话聊斋', '7.7', '300'), ('聊斋志异选', '8.8', '194'), ('聊斋志异选', '8.9', '137'), ('白话聊斋', '8.1', '132')]"
4505750,冯友兰 Fung Yulan,男,1895-12-04 至 1990-11-26,中国,"[('中国哲学简史', '8.8', '10391'), ('中国哲学史（上下）', '8.7', '916'), ('魏晋风度二十讲', '8.3', '317'), ('阅读的危险', '7.3', '271'), ('中国哲学小史', '8.8', '261'), ('三松堂自序', '8.4', '211')]"
4505884,周国平,男,1945/7/25,中国,"[('妞妞', '8.5', '10091'), ('灵魂只能独行', '8.4', '4209'), ('悲剧的诞生', '8.8', '3924'), ('宝贝，宝贝', '8.1', '3724'), ('尼采：在世纪的转折点上', '8.6', '3415'), ('人与永恒', '8.5', '3302')]"
4505926,止庵,男,1959,中国,"[('雨天的书', '8.4', '1526'), ('惜别', '7.6', '771'), ('知堂回想录（上下）', '8.7', '394'), ('周作人传', '8.1', '340'), ('看云集', '8.2', '293'), ('夜读抄', '8.5', '276')]"
4505931,贾平凹 Pingwa Jia,男,1952/2/21,中国,"[('废都', '7.1', '12873'), ('秦腔', '7.9', '5800'), ('自在独行', '7.3', '3304'), ('高兴', '7.8', '2301'), ('怀念狼', '7.5', '1461'), ('古炉', '8.2', '1311')]"
4505977,史铁生 Tiesheng Shi,男,1951-01-04 至 2010-12-31,中国,"[('我与地坛', '9.0', '17620'), ('病隙碎笔', '8.8', '6457'), ('灵魂的事', '9.0', '2727'), ('务虚笔记', '8.8', '2714'), ('命若琴弦', '8.9', '2125'), ('病隙碎笔', '8.7', '1248')]"
4506613,徐淳刚,男,1975,中国,"[('月亮与六便士', '9.0', '1218'), ('爱是地狱冥犬', '7.9', '303'), ('生来如此', '8.8', '110'), ('尘土是唯一的秘密', '7.9', '74'), ('弗罗斯特诗精选', '8.4', '25'), ('树叶全集', '7.1', '19')]"
4506704,陈寅恪,男,1890-07-03 至 1969-10-07,中国,"[('柳如是别传（全三册）', '9.0', '1105'), ('隋唐制度渊源略论稿 唐代政治史述论稿', '9.6', '934'), ('金明馆丛稿初编', '9.6', '359'), ('陈寅恪集', '9.6', '322'), ('寒柳堂集', '9.3', '312'), ('元白诗笺证稿', '9.3', '302')]"
4507139,蔡志忠 Chih-Chung Tsai,男,1948,中国,"[('庄子说', '8.9', '1862'), ('老子说', '8.8', '1176'), ('六祖坛经', '8.8', '1135'), ('菜根谭――人生的滋味', '8.5', '1056'), ('蔡志忠古典漫画（全八册）', '9.2', '896'), ('聊斋志异', '8.6', '844')]"
4507615,刘震云,男,May-58,中国,"[('一句顶一万句', '8.6', '18190'), ('我不是潘金莲', '7.8', '10735'), ('一地鸡毛', '8.1', '7637'), ('我叫刘跃进', '7.4', '3943'), ('手机', '7.8', '3285'), ('温故一九四二', '8.1', '3273')]"
4507816,梁晓声 Xiaosheng Liang,男,1949/9/22,中国,"[('年轮', '8.4', '922'), ('郁闷的中国人', '7.3', '768'), ('中国社会各阶层分析', '7.0', '743'), ('一个红卫兵的自白', '8.2', '701'), ('浮城', '7.7', '476'), ('今夜有暴风雪', '8.3', '314')]"
4507834,郭宏安,男,1943,中国,"[('红与黑', '8.2', '25562'), ('局外人', '8.9', '10079'), ('恶之花', '8.6', '2958'), ('雅克和他的主人', '7.8', '2278'), ('加缪文集', '9.1', '1874'), ('局外人 鼠疫', '9.0', '1584')]"
4508211,郭敬明,男,1983/6/6,中国,"[('梦里花落知多少', '7.1', '147838'), ('幻城', '7.0', '91053'), ('悲伤逆流成河', '6.2', '85587'), ('1995-2005夏至未至', '7.3', '68796'), ('小时代1.0折纸时代', '6.5', '60952'), ('左手倒影，右手年华。', '6.7', '38045')]"
4508301,金庸 Louis Cha,男,1924/3/10,中国,"[('天龙八部', '9.1', '57195'), ('笑傲江湖（全四册）', '9.0', '50729'), ('神雕侠侣', '8.8', '46320'), ('射雕英雄传（全四册）', '8.9', '33172'), ('鹿鼎记（全五册）', '8.8', '27928'), ('倚天屠龙记(共四册)', '8.5', '25288')]"
4508714,叶渭渠 Weiqu Ye,男,1929-08-06 至 2010-12-11,中国,"[('伊豆的舞女', '8.2', '26934'), ('雪国 古都', '8.3', '12991'), ('雪国', '8.1', '12754'), ('千只鹤', '8.2', '3807'), ('千只鹤', '8.2', '2115'), ('古都', '8.6', '1850')]"
4508762,流沙河,男,1931,中国,"[('白鱼解字', '9.2', '289'), ('文字侦探', '8.3', '237'), ('画火御寒', '8.1', '182'), ('庄子闲吹', '8.1', '176'), ('庄子现代版（增订本）', '8.4', '163'), ('Y语录', '7.5', '135')]"
4510362,苏童,男,1963/1/23,中国,"[('妻妾成群', '8.2', '19977'), ('我的帝王生涯', '8.2', '6606'), ('米', '7.8', '4700'), ('红粉', '8.0', '4537'), ('碧奴', '6.6', '4275'), ('黄雀记', '7.3', '3706')]"
4510376,洪子诚,男,1939,中国,"[('中国当代文学史', '8.2', '978'), ('朦胧诗新编', '8.3', '344'), ('问题与方法', '8.8', '249'), ('第三代诗新编', '8.0', '161'), ('在北大课堂读诗(修订版)', '8.8', '121'), ('重返八十年代', '7.9', '114')]"
4510542,胡适,男,1891-12-17 至 1962-02-24,中国,"[('容忍与自由', '9.0', '1642'), ('怎样读书', '7.7', '1009'), ('人生有何意义', '8.0', '702'), ('四十自述', '8.2', '582'), ('中国哲学史大纲', '8.2', '543'), ('不朽', '8.6', '468')]"
4510589,司马迁,男,145 至 90,中国,"[('史记（全十册）', '9.5', '12762'), ('史记（全四册）', '9.2', '443'), ('白话史记（上中下）', '8.4', '331'), ('史记', '9.1', '258'), ('史记', '9.2', '248'), ('史记', '8.9', '173')]"
4510773,今何在,男,1977/12/23,中国,"[('悟空传', '8.4', '61464'), ('九州·羽传说', '8.2', '10018'), ('海上牧云记', '7.7', '7160'), ('西游日记', '7.7', '6648'), ('中国式青春', '7.4', '5149'), ('若星汉天空', '8.0', '4329')]"
4511454,黄易,男,1952 至 2017-04-05,中国,"[('大唐双龙传', '8.6', '6034'), ('寻秦记', '8.1', '5833'), ('覆雨翻云', '7.7', '1809'), ('边荒传说', '8.2', '1027'), ('大剑师传奇（全三册）', '6.7', '619'), ('异侠系列之-破碎虚空荆楚争雄记', '7.5', '483')]"
4511787,陈丹青 Danqing Chen,男,1953/8/11,中国,"[('退步集', '8.1', '18770'), ('文学回忆录（全2册）', '9.2', '18336'), ('荒废集', '8.1', '9439'), ('纽约琐记（修订版）', '8.3', '5417'), ('退步集续编', '8.2', '5370'), ('笑谈大先生', '8.3', '5094')]"
4512834,易中天,男,1947/2/8,中国,"[('品三国（上）', '7.7', '13484'), ('品三国（下）', '7.8', '8812'), ('品人录', '7.7', '5042'), ('读城记', '7.3', '4441'), ('帝国的惆怅', '7.5', '3801'), ('易中天品读汉代风云人物', '7.6', '2871')]"
4513024,路遥,男,1949-12-03 至 1992-11-17,中国,"[('平凡的世界（全三部）', '9.0', '103380'), ('人生', '8.4', '17702'), ('早晨从中午开始', '9.0', '944'), ('路遥全集', '8.6', '495'), ('路遥精选集', '8.3', '308'), ('路遥文集(全5卷)', '9.2', '224')]"
